,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
506,Yaan,NG,2020-05-09 21:20:13,7.38,8.57,82.69,71,100,3.33,light rain,0,0
507,Hanko,FI,2020-05-09 21:20:13,59.83,22.95,39.99,68,14,3.0,few clouds,0,0
508,Arcachon,FR,2020-05-09 21:20:14,44.59,-1.05,64.4,93,100,6.93,light rain,0,0
509,Sulphur,US,2020-05-09 21:20:14,30.24,-93.38,68.0,45,90,10.29,overcast clouds,0,0
510,Barra Patuca,HN,2020-05-09 21:20:14,15.8,-84.28,86.45,70,78,12.01,broken clouds,0,0
511,Haapiti,PF,2020-05-09 21:20:14,-17.57,-149.87,86.0,70,0,5.82,clear sky,0,0
512,Bull Savanna,JM,2020-05-09 21:20:14,17.89,-77.59,82.94,69,100,17.98,overcast clouds,0,0
513,Cuamba,MZ,2020-05-09 21:20:14,-14.8,36.54,63.64,85,29,6.82,scattered clouds,0,0
514,Isabela,PH,2020-05-09 21:20:15,6.71,121.97,80.6,94,75,1.88,broken clouds,0,0
515,Jerez,GT,2020-05-09 21:20:15,14.1,-89.75,85.62,56,92,4.94,overcast clouds,0,0
516,Papetoai,PF,2020-05-09 21:20:15,-17.5,-149.87,86.0,70,0,5.82,clear sky,0,0
517,Srandakan,ID,2020-05-09 21:20:15,-7.94,110.25,77.52,85,100,4.21,overcast clouds,0,0
518,Balkanabat,TM,2020-05-09 21:20:15,39.51,54.37,75.94,39,0,9.48,clear sky,0,0
519,Tazovskiy,RU,2020-05-09 21:20:15,67.47,78.7,26.89,97,0,7.47,clear sky,0,0
520,Matara,LK,2020-05-09 21:20:00,5.95,80.54,80.33,88,100,4.83,overcast clouds,0,0
521,Mitikas,GR,2020-05-09 21:20:16,38.67,20.95,57.2,87,0,1.34,clear sky,0,0
522,Koumra,TD,2020-05-09 21:20:16,8.91,17.55,81.81,66,79,9.62,broken clouds,0,0
523,Albanel,CA,2020-05-09 21:16:59,48.88,-72.45,35.6,59,75,26.4,broken clouds,0,0
524,Whitehorse,CA,2020-05-09 21:17:04,60.72,-135.05,68.0,24,20,14.99,few clouds,0,0
525,Havoysund,NO,2020-05-09 21:20:16,71.0,24.66,32.0,83,20,11.41,few clouds,0,0
526,Te Horo,NZ,2020-05-09 21:20:16,-40.81,175.12,54.0,87,1,7.7,clear sky,0,0
527,Port Shepstone,ZA,2020-05-09 21:16:11,-30.74,30.45,65.14,82,0,5.28,clear sky,0,0
528,Atar,MR,2020-05-09 21:20:17,20.52,-13.05,89.46,12,16,10.85,few clouds,0,0
529,Kulhudhuffushi,MV,2020-05-09 21:20:17,6.62,73.07,81.86,81,100,6.69,light rain,0,0
530,Manono,CD,2020-05-09 21:20:17,-7.3,27.42,70.16,74,19,4.03,few clouds,0,0
531,Wroclaw,PL,2020-05-09 21:19:50,51.1,17.03,60.8,41,100,4.7,overcast clouds,0,0
532,Polican,AL,2020-05-09 21:20:17,40.61,20.1,56.26,68,0,2.51,clear sky,0,0
533,Rodenbach,DE,2020-05-09 21:20:17,50.15,9.03,59.0,87,98,1.7,overcast clouds,0,0
534,Honningsvag,NO,2020-05-09 21:20:18,70.98,25.97,35.28,79,95,11.39,overcast clouds,0,0
535,Kamaishi,JP,2020-05-09 21:20:18,39.27,141.88,57.31,75,94,6.42,overcast clouds,0,0
536,Lobito,AO,2020-05-09 21:20:18,-12.35,13.55,78.37,77,95,1.05,overcast clouds,0,0
537,Broome,US,2020-05-09 21:20:18,42.25,-75.83,37.99,69,90,24.16,light snow,0,0
538,Bohl-Iggelheim,DE,2020-05-09 21:20:18,49.38,8.3,60.01,79,90,2.04,overcast clouds,0,0
539,Los Llanos De Aridane,ES,2020-05-09 21:20:18,28.66,-17.92,69.8,73,24,17.22,few clouds,0,0
540,Forio,IT,2020-05-09 21:20:19,40.73,13.86,62.01,75,100,1.99,overcast clouds,0,0
541,Mountain Home,US,2020-05-09 21:19:47,43.13,-115.69,77.0,9,1,8.05,clear sky,0,0
542,Alihe,CN,2020-05-09 21:20:19,50.57,123.72,44.73,82,99,4.36,overcast clouds,0,0
543,Isangel,VU,2020-05-09 21:20:19,-19.55,169.27,73.4,94,20,12.95,few clouds,0,0
544,Nome,US,2020-05-09 21:17:05,64.5,-165.41,46.4,61,1,17.22,clear sky,0,0
545,Havre-Saint-Pierre,CA,2020-05-09 21:20:19,50.23,-63.6,41.0,75,1,6.93,clear sky,0,0
546,Dzaoudzi,YT,2020-05-09 21:20:20,-12.79,45.27,78.8,94,77,2.24,broken clouds,0,0
547,Viedma,AR,2020-05-09 21:20:20,-40.81,-63.0,65.37,33,9,12.55,clear sky,0,0
548,Ayagoz,KZ,2020-05-09 21:20:20,47.97,80.44,54.16,44,97,2.01,overcast clouds,0,0
549,Pochutla,MX,2020-05-09 21:20:20,15.74,-96.47,91.4,55,20,7.02,few clouds,0,0
