City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
Findlay,US,2020-05-10 10:04:04,41.04,-83.65,43.0,55,1,9.17,clear sky,0,0
Siilinjarvi,FI,2020-05-10 10:04:04,63.08,27.67,51.8,43,33,12.75,scattered clouds,0,0
Miles City,US,2020-05-10 10:04:00,46.41,-105.84,35.6,100,75,10.29,broken clouds,0,0
Port Hawkesbury,CA,2020-05-10 10:04:04,45.62,-61.35,35.01,95,90,17.22,light rain,0,0
Pangoa,PE,2020-05-10 10:04:04,-12.12,-73.0,63.86,89,81,1.88,broken clouds,0,0
Beidao,CN,2020-05-10 10:04:05,34.57,105.89,75.43,32,42,2.55,scattered clouds,0,0
Tondon,GN,2020-05-10 10:04:05,10.37,-13.35,79.5,81,100,3.94,light rain,0,0
Neiafu,TO,2020-05-10 10:04:05,-18.65,-173.98,81.23,83,0,5.57,clear sky,0,0
Saint-Augustin,CA,2020-05-10 10:02:41,51.23,-58.65,33.64,91,97,10.58,overcast clouds,0,0
Milkovo,RU,2020-05-10 10:04:05,54.72,158.62,31.98,89,58,8.99,broken clouds,0,0
Guerrero Negro,MX,2020-05-10 10:04:05,27.98,-114.06,62.47,91,0,6.98,clear sky,0,0
Baykit,RU,2020-05-10 10:04:06,61.67,96.37,54.59,38,68,9.51,broken clouds,0,0
Maarianhamina,AX,2020-05-10 10:04:06,60.1,19.93,50.0,71,100,25.28,overcast clouds,0,0
Birjand,IR,2020-05-10 10:04:06,32.87,59.22,86.0,9,75,11.41,broken clouds,0,0
San Jose Del Guaviare,CO,2020-05-10 10:04:06,2.57,-72.65,70.9,97,69,2.26,broken clouds,0,0
Dong Hoi,VN,2020-05-10 10:04:06,17.48,106.6,86.47,73,35,8.55,light rain,0,0
Njinikom,CM,2020-05-10 10:04:06,6.23,10.28,71.01,81,100,2.53,overcast clouds,0,0
Gari,RU,2020-05-10 10:04:07,59.43,62.35,78.3,25,100,9.75,overcast clouds,0,0
Ola,RU,2020-05-10 10:04:07,59.58,151.28,38.77,73,100,10.94,overcast clouds,0,0
Acari,PE,2020-05-10 10:04:07,-15.43,-74.62,68.41,71,58,3.02,broken clouds,0,0
Bubaque,GW,2020-05-10 10:04:07,11.28,-15.83,77.61,76,76,10.58,broken clouds,0,0
Oranjemund,NA,2020-05-10 10:04:07,-28.55,16.43,85.77,20,0,12.82,clear sky,0,0
Nioro,GM,2020-05-10 10:04:07,13.35,-15.75,84.42,40,70,7.11,broken clouds,0,0
Bam,IR,2020-05-10 10:01:52,29.11,58.36,98.89,8,1,6.35,clear sky,0,0
Aksarka,RU,2020-05-10 10:04:08,66.56,67.8,36.68,97,100,12.03,overcast clouds,0,0
Kalmunai,LK,2020-05-10 10:04:08,7.42,81.82,88.63,66,83,8.23,broken clouds,0,0
Palitana,IN,2020-05-10 10:04:08,21.52,71.83,108.01,13,0,18.63,clear sky,0,0
Mogadishu,SO,2020-05-10 10:02:18,2.04,45.34,87.8,58,75,12.75,broken clouds,0,0
Luleburgaz,TR,2020-05-10 10:04:08,41.4,27.36,69.8,40,0,9.17,clear sky,0,0
Galesong,ID,2020-05-10 10:04:08,-5.32,119.37,86.0,74,20,5.82,few clouds,0,0
Naze,JP,2020-05-10 10:04:09,28.37,129.48,75.2,94,75,13.87,broken clouds,0,0
Praya,CV,2020-05-10 10:00:14,14.92,-23.51,73.4,69,75,13.87,broken clouds,0,0
Kamaishi,JP,2020-05-10 10:04:09,39.27,141.88,60.8,100,75,5.82,light intensity shower rain,0,0
