,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
506,Sechura,PE,2020-05-10 00:46:55,-5.56,-80.82,73.35,74,0,17.29,clear sky,0,0
507,Vermilion,US,2020-05-10 00:46:55,40.17,-87.75,55.4,30,1,8.05,clear sky,0,0
508,Joshimath,IN,2020-05-10 00:46:55,30.57,79.57,54.81,40,50,5.1,scattered clouds,0,0
509,Raymond,US,2020-05-10 00:46:55,43.9,-70.47,35.01,63,63,1.01,broken clouds,0,0
510,Buala,SB,2020-05-10 00:46:55,-8.14,159.59,86.58,70,29,6.62,scattered clouds,0,0
511,Mayo,US,2020-05-10 00:41:58,38.89,-76.51,46.4,49,1,10.29,clear sky,0,0
512,Kedrovyy,RU,2020-05-10 00:46:56,56.17,91.82,60.8,38,84,2.24,broken clouds,0,0
513,Farim,GW,2020-05-10 00:46:56,12.48,-15.22,84.2,70,15,4.7,few clouds,0,0
514,San Angelo,US,2020-05-10 00:45:04,31.46,-100.44,79.0,28,0,1.01,clear sky,0,0
515,Qaqortoq,GL,2020-05-10 00:46:56,60.72,-46.03,50.0,23,0,23.04,clear sky,0,0
516,Viraganur,IN,2020-05-10 00:46:56,11.48,78.73,81.3,78,96,2.08,overcast clouds,0,0
517,Safranbolu,TR,2020-05-10 00:46:40,41.25,32.69,41.9,73,0,1.66,clear sky,0,0
518,Gura Teghii,RO,2020-05-10 00:46:57,45.48,26.42,41.0,72,10,7.0,clear sky,0,0
519,Malaya Vishera,RU,2020-05-10 00:46:57,58.85,32.22,36.34,81,98,3.15,overcast clouds,0,0
520,Ambilobe,MG,2020-05-10 00:46:57,-13.2,49.05,70.92,87,0,4.12,clear sky,0,0
521,Gorontalo,ID,2020-05-10 00:44:11,0.54,123.06,86.79,65,67,3.67,broken clouds,0,0
522,Brae,GB,2020-05-10 00:46:57,60.4,-1.35,35.6,59,1,23.04,clear sky,0,0
523,Eureka,US,2020-05-10 00:45:33,40.8,-124.16,64.99,68,71,5.01,broken clouds,0,0
524,Bara,NG,2020-05-10 00:46:57,10.37,10.73,84.02,53,47,6.67,scattered clouds,0,0
525,Bayburt,TR,2020-05-10 00:46:58,40.26,40.23,36.23,91,100,2.21,snow,0,0
526,Mossendjo,CG,2020-05-10 00:46:58,-2.95,12.73,71.69,99,100,1.59,moderate rain,0,0
527,Hirara,JP,2020-05-10 00:46:58,24.8,125.28,82.4,83,75,10.29,broken clouds,0,0
528,Eyl,SO,2020-05-10 00:46:58,7.98,49.82,82.29,76,73,4.68,broken clouds,0,0
529,Juneau,US,2020-05-10 00:46:58,58.3,-134.42,69.8,30,75,11.41,broken clouds,0,0
530,Manadhoo,MV,2020-05-10 00:46:59,5.77,73.38,82.71,77,100,11.74,overcast clouds,0,0
531,Egvekinot,RU,2020-05-10 00:46:59,66.32,-179.17,32.92,99,100,23.2,light rain,0,0
532,Cabedelo,BR,2020-05-10 00:46:59,-6.98,-34.83,75.2,88,20,4.7,few clouds,0,0
533,Mandalgovi,MN,2020-05-10 00:46:59,45.76,106.27,38.26,64,0,19.28,clear sky,0,0
534,Fukue,JP,2020-05-10 00:46:59,32.69,128.84,66.2,77,40,4.7,scattered clouds,0,0
535,Devils Lake,US,2020-05-10 00:43:04,48.11,-98.87,39.2,55,1,17.22,clear sky,0,0
536,Ivybridge,GB,2020-05-10 00:47:00,50.39,-3.92,55.99,61,99,1.99,overcast clouds,0,0
537,Lardos,GR,2020-05-10 00:47:00,36.09,28.02,66.2,72,0,11.41,clear sky,0,0
538,Phangnga,TH,2020-05-10 00:47:00,8.45,98.53,78.8,100,40,4.7,scattered clouds,0,0
539,Manjeshwar,IN,2020-05-10 00:47:00,12.72,74.89,82.4,78,40,4.7,scattered clouds,0,0
540,Meulaboh,ID,2020-05-10 00:43:29,4.14,96.13,78.58,89,100,5.1,overcast clouds,0,0
541,Romny,UA,2020-05-10 00:47:00,50.75,33.47,45.25,82,100,6.42,overcast clouds,0,0
542,Guaraniacu,BR,2020-05-10 00:47:00,-25.1,-52.88,51.91,95,0,3.02,clear sky,0,0
543,Cockburn Town,TC,2020-05-10 00:47:01,21.46,-71.14,80.82,86,0,14.2,clear sky,0,0
544,Boulder City,US,2020-05-10 00:47:01,35.98,-114.83,100.0,7,1,9.17,clear sky,0,0
545,Carbonia,IT,2020-05-10 00:47:01,39.17,8.52,66.99,93,75,9.17,broken clouds,0,0
546,Laguna,US,2020-05-10 00:47:01,38.42,-121.42,91.4,14,1,9.17,clear sky,0,0
547,Cotonou,BJ,2020-05-10 00:47:01,6.37,2.42,84.2,83,40,11.41,scattered clouds,0,0
548,Rocha,UY,2020-05-10 00:47:02,-34.48,-54.33,50.83,84,0,6.24,clear sky,0,0
549,Parakai,NZ,2020-05-10 00:47:02,-36.65,174.43,66.99,76,99,1.99,overcast clouds,0,0
550,Vaitape,PF,2020-05-10 00:47:02,-16.52,-151.75,81.84,80,0,17.18,clear sky,0,0
551,Atbasar,KZ,2020-05-10 00:47:02,51.8,68.33,58.66,49,88,11.5,overcast clouds,0,0
552,Alpena,US,2020-05-10 00:47:02,45.06,-83.43,42.8,35,1,10.29,clear sky,0,0
553,Yulara,AU,2020-05-10 00:47:02,-25.24,130.99,57.2,44,100,14.99,overcast clouds,0,0
554,Sonipat,IN,2020-05-10 00:44:13,28.98,77.02,82.4,65,40,6.93,haze,0,0
555,Shenzhen,CN,2020-05-10 00:47:03,22.55,114.07,87.01,83,40,11.18,scattered clouds,0,0
556,Krasnovishersk,RU,2020-05-10 00:47:03,60.41,57.08,53.92,68,0,3.74,clear sky,0,0
557,Kabanjahe,ID,2020-05-10 00:47:03,3.1,98.49,78.8,100,40,1.48,mist,0,0
558,Pocone,BR,2020-05-10 00:47:03,-16.26,-56.62,70.63,82,0,2.75,clear sky,0,0
559,Obo,CF,2020-05-10 00:42:09,5.4,26.49,66.87,90,95,2.44,overcast clouds,0,0
560,Lillooet,CA,2020-05-10 00:47:03,50.69,-121.94,84.2,21,1,4.7,clear sky,0,0
561,Inhambane,MZ,2020-05-10 00:47:03,-23.86,35.38,68.45,83,2,9.42,clear sky,0,0
562,Miguel Calmon,BR,2020-05-10 00:47:04,-11.43,-40.59,68.31,79,98,8.79,overcast clouds,0,0
