,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inch as ees (last 3 hrs)
505,York,US,2020-05-09 11:31:05,40.13,-77.0,35.6,47,1,10.29,clear sky,0,0
506,Lyubim,RU,2020-05-09 11:31:05,58.36,40.68,54.91,66,100,3.89,overcast clouds,0,0
507,Santa Cruz De Tenerife,ES,2020-05-09 11:31:05,28.47,-16.25,68.0,93,75,16.11,broken clouds,0,0
508,Isangel,VU,2020-05-09 11:31:05,-19.55,169.27,73.72,80,9,13.2,clear sky,0,0
509,Fernie,CA,2020-05-09 11:31:05,49.5,-115.07,42.8,81,75,4.81,broken clouds,0,0
510,Koutsouras,GR,2020-05-09 11:31:05,35.03,25.95,69.21,45,0,8.63,clear sky,0,0
511,Progreso,MX,2020-05-09 11:27:23,21.28,-89.67,80.01,78,75,6.93,broken clouds,0,0
512,Belogorsk,RU,2020-05-09 11:31:06,50.92,128.46,57.22,55,46,14.36,scattered clouds,0,0
513,Hluti,SZ,2020-05-09 11:31:06,-27.22,31.62,76.37,45,0,4.63,clear sky,0,0
514,Springbok,ZA,2020-05-09 11:31:06,-29.66,17.89,83.59,13,0,15.55,clear sky,0,0
515,Piopio,NZ,2020-05-09 11:31:06,-38.47,175.02,48.99,95,0,1.45,clear sky,0,0
516,Cali,CO,2020-05-09 11:29:08,3.44,-76.52,69.8,94,75,2.24,broken clouds,0,0
517,Sangar,RU,2020-05-09 11:31:06,63.92,127.47,23.94,96,98,11.03,overcast clouds,0,0
518,Okha,RU,2020-05-09 11:31:07,53.57,142.95,32.0,99,100,3.31,light snow,0,0
519,Tombouctou,ML,2020-05-09 11:31:07,20.0,-3.0,106.21,8,13,12.48,few clouds,0,0
520,Kozhva,RU,2020-05-09 11:31:07,65.11,57.05,52.05,57,15,3.09,few clouds,0,0
521,Kargil,IN,2020-05-09 11:31:07,34.57,76.1,48.6,47,72,7.94,broken clouds,0,0
522,Beringovskiy,RU,2020-05-09 11:31:07,63.05,179.32,32.14,98,100,20.85,light snow,0,0
523,Zirl,AT,2020-05-09 11:31:07,47.3,11.27,77.0,41,20,4.7,few clouds,0,0
524,Half Moon Bay,US,2020-05-09 11:31:07,37.46,-122.43,52.0,93,90,4.7,mist,0,0
525,Upata,VE,2020-05-09 11:31:08,8.01,-62.4,78.01,81,72,1.01,broken clouds,0,0
526,Matara,LK,2020-05-09 11:31:08,5.95,80.54,84.31,79,86,7.54,overcast clouds,0,0
527,Sagua La Grande,CU,2020-05-09 11:31:08,22.81,-80.08,71.6,100,75,1.12,broken clouds,0,0
528,Pangnirtung,CA,2020-05-09 11:31:08,66.15,-65.71,30.18,88,100,2.28,overcast clouds,0,0
529,Puerto Baquerizo Moreno,EC,2020-05-09 11:31:08,-0.9,-89.6,75.72,92,25,10.56,scattered clouds,0,0
530,Kharp,RU,2020-05-09 11:31:08,66.8,65.81,36.61,92,40,4.21,scattered clouds,0,0
531,Kaina,NG,2020-05-09 11:31:08,12.64,8.59,95.0,36,0,6.93,clear sky,0,0
532,Liuhe,CN,2020-05-09 11:31:09,42.24,125.72,54.73,81,100,1.88,overcast clouds,0,0
533,Knyaze-Volkonskoye,RU,2020-05-09 11:31:09,48.46,135.46,62.6,33,100,6.71,overcast clouds,0,0
534,Aksu,CN,2020-05-09 11:31:09,41.12,80.26,78.84,19,99,4.63,overcast clouds,0,0
535,Sistranda,NO,2020-05-09 11:31:09,63.73,8.83,39.2,86,75,6.93,light intensity drizzle rain,0,0
536,Evensk,RU,2020-05-09 11:31:09,61.95,159.23,30.99,93,86,13.09,overcast clouds,0,0
537,Dawlatabad,AF,2020-05-09 11:31:09,36.41,64.91,83.77,26,0,11.83,clear sky,0,0
538,Kaihua,CN,2020-05-09 11:31:10,23.37,104.28,74.62,60,7,8.46,clear sky,0,0
539,Grindavik,IS,2020-05-09 11:31:10,63.84,-22.43,39.2,41,0,11.41,clear sky,0,0
540,Tromso,NO,2020-05-09 11:31:10,69.65,18.96,33.8,64,75,19.46,light shower snow,0,0
541,Palmerston North,NZ,2020-05-09 11:31:10,-40.35,175.62,51.01,94,4,1.74,clear sky,0,0
542,Kuusamo,FI,2020-05-09 11:31:10,65.97,29.18,33.8,97,90,5.82,light snow,0,0
543,Chiredzi,ZW,2020-05-09 11:31:10,-21.05,31.67,79.74,41,5,10.67,clear sky,0,0
544,Alugan,PH,2020-05-09 11:31:11,12.22,125.48,81.68,82,31,7.34,scattered clouds,0,0
545,Bafoulabe,ML,2020-05-09 11:31:11,13.81,-10.83,104.52,16,52,10.18,broken clouds,0,0
546,Salalah,OM,2020-05-09 11:31:11,17.02,54.09,89.6,70,20,14.99,few clouds,0,0
547,Burnie,AU,2020-05-09 11:31:11,-41.07,145.92,46.0,80,73,3.0,broken clouds,0,0
548,Xuddur,SO,2020-05-09 11:31:11,4.12,43.89,88.34,50,71,8.43,moderate rain,0,0
549,Cape Canaveral,US,2020-05-09 11:31:11,28.41,-80.6,66.99,93,20,3.36,few clouds,0,0
550,Yinchuan,CN,2020-05-09 11:28:10,38.47,106.27,71.64,16,16,7.14,few clouds,0,0
551,Huanren,CN,2020-05-09 11:31:12,41.26,125.37,52.77,85,100,0.69,overcast clouds,0,0
552,Paita,PE,2020-05-09 11:31:12,-5.09,-81.11,70.41,85,82,10.0,broken clouds,0,0
553,Ketchikan,US,2020-05-09 11:31:12,55.34,-131.65,53.6,81,1,4.94,clear sky,0,0
554,Eyl,SO,2020-05-09 11:31:12,7.98,49.82,89.13,55,0,12.8,clear sky,0,0
555,Ban Tak,TH,2020-05-09 11:31:12,17.04,99.08,98.6,37,20,11.41,few clouds,0,0
